Requête originale;Biblionumber fichier original;Erreur;Message d'erreur;Validation globale;Nombre de validations réussies;Validation des titres;Validation des éditeurs;Validation des dates;Requête pour recherche de correspondances;Action FCR utilisée;Nombre de PPN trouvés;PPN Koha;Biblionumbers dans Sudoc;Nombre de biblionumbers dans Sudoc;Biblionumber Koha dans le Sudoc ?;Exemplaires Sudoc;Code-barres d'exemplaires Sudoc;Auteurs Koha;Auteurs Sudoc;Titre Koha;Titre Sudoc;Clef de titre Koha;Clef de titre Sudoc;Éditeurs Koha;Éditeurs Sudoc;Clef d'éditeur choisi Koha;Clef d'éditeur choisi Sudoc;Dates des données générales de traitement Koha;Dates des données générales de traitement Sudoc;Date de publication 1 Koha;Date de publication 1 Sudoc;Date de publication 2 Koha;Date de publication 2 Sudoc;Notes d'éditions Koha;Notes d'éditions Sudoc;Dates de publication Koha;Dates de publication Sudoc;Description physique Koha;Description physique Sudoc;Notes de contenus Koha;EAN Koha;EAN Sudoc;Échelle horizontale cartes Koha;Échelle horizontale cartes Sudoc;Données mathématiques cartes Koha;Données mathématiques cartes Sudoc;Collections Koha;Collections Sudoc;Lien collections Koha;Lien collections Sudoc;Sujet géographique Koha;Sujet géographique Sudoc;Score de similarité des titres;Score d'appartenance des titres;Score d'inversion des titres;Score d'inversion appartenance des titres;Score de similarité des éditeurs choisis;Correspondance des dates de publications;ID traitement FCR;PPN trouvés;Biblionbumber Koha;PPN en cours de traitement;biblionumber;915$a;915$b;930$c;930$e;930$a;930$j;930$v;L035$a
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Hacq Jacques Marie, France Service historique de l'armée de terre ....-2005;COMMERCY Carte topographique;[Carte de la France] au 1/80,000 52 Commercy;commercy carte topographique;carte de la france au 1 80 000 52 commercy;I.G.N.;Imp. Lemercier & Cie, Dépôt de la Guerre;i g n;imp lemercier et cie;;['187 ', '    '];1981;187 ;    ;    ;;Prix 1 franc;1981;[187.];5000;1 carte;;;;;80000;;"1:80 000 E 5°23'4""--E 6°16'55""/N 49°6'2""--N 48°42'59""";;;;;;Commercy (Meuse), France;29;32;51;67;24;False;00004A006;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;237266245;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Service historique de l'armée de terre ....-2005;COMMERCY Carte topographique;[Carte de la France] au 1/80,000 52 Commercy;commercy carte topographique;carte de la france au 1 80 000 52 commercy;I.G.N.;Dépôt de la guerre;i g n;depot de la guerre;;['1912', '1835'];1981;1912;    ;1835;;"Retirage(s) : ""R. 27.9.15"", ""R. 29.9.15"",""R. 1.9.17"", ""R. 22.4.16"", ""éditon provisioire reproduction rapide de la revision""";1981;1912;5000;1 carte;;;;;80000;;"1:80 000 E 5°24'22""--E 6°26'01"" /N 49°06'01""--N 48°42'58""";;;;;;Commercy (Meuse), France;29;32;51;67;17;False;00004A007;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;123028914;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Pelet Jean-Jacques-Germain, France Service historique de l'armée de terre ....-2005;COMMERCY Carte topographique;[Carte de la France] au 1/80,000 52 Commercy;commercy carte topographique;carte de la france au 1 80 000 52 commercy;I.G.N.;Dépôt de la guerre;i g n;depot de la guerre;;['1835', '    '];1981;1835;    ;    ;;;1981;1835;5000;1 carte;;;;;80000;;"1:80 000 E 5°24'22""--E 6°26'01"" /N 49°06'01""--N 48°42'58""";;;;;;France;29;32;51;67;17;False;00004A008;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;118559117;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;Pelet Jean-Jacques-Germain, France Dépôt de la guerre;COMMERCY Carte topographique;[Carte de la France] au 1:80 000 52 Commercy;commercy carte topographique;carte de la france au 1 80 000 52 commercy;I.G.N.;Dépôt de la guerre (F. Chardon aîné);i g n;depot de la guerre f chardon aine;;['1852', '    '];1981;1852;    ;    ;;;1981;1852;5000;1 carte;;;;;80000;;"1:80 000 E 5°24'22"" -- E 6°16' / N 49°06' -- N 48°42'58""";;;;;;"Commercy (Meuse ; région), Meuse (France), France";29;32;51;67;21;False;00004A009;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;118559427;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000] [52] Commercy S.E.;commercy carte topographique;carte de la france au 1 80 000 52 commercy s e;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1879', '    '];1981;1879;    ;    ;;;1981;1879;5000;1 carte;;;;;80000;;1:80 000 E 5°49' -- E 6°25' / N 48°53' -- N 48°42';;;;;;"Commercy (Meuse ; région), France";30;40;49;67;17;False;00004A010;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;227967976;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000] [52] Commercy S.O.;commercy carte topographique;carte de la france au 1 80 000 52 commercy s o;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1879', '    '];1981;1879;    ;    ;;;1981;1879;5000;1 carte;;;;;80000;;1:80 000 E 5°22' -- E 5°49' / N 48°55' -- N 48°44';;;;;;"Commercy (Meuse ; région), France";30;40;49;67;17;False;00004A011;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;227967798;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000] 52 Commercy N.E.;commercy carte topographique;carte de la france au 1 80 000 52 commercy n e;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1879', '    '];1981;1879;    ;    ;;;1981;1879;5000;1 carte;;;;;80000;;1:80 000 E 5°50' -- E 6°16' / N 49°04' -- N 48°53';;;;;;"Commercy (Meuse ; région), France";30;40;49;67;17;False;00004A012;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;227967631;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000] [52] Commercy N.O.;commercy carte topographique;carte de la france au 1 80 000 52 commercy n o;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1879', '    '];1981;1879;    ;    ;;;1981;1879;5000;1 carte;;;;;80000;;1:80 000 E 5°24' -- E 5°50' / N 49°05' -- N 48°55';;;;;;"Commercy (Meuse ; région), France";30;40;49;67;17;False;00004A013;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;227966961;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000](Type 1889) 52 Commercy N.O.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy n o;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1912', '1835'];1981;1912;    ;1835;;Tirage de Mai 1924;1981;1912;5000;1 carte;;;;;80000;;1:80 000 E 5°24' -- E 5°50' / N 49°05' -- N 48°55';;;;;;"Vigneulles-lès-Hattonchatel (Meuse ; région), Dieue-sur-Meuse (Meuse), Commercy (Meuse ; région), France";26;40;45;67;17;False;00004A014;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;276216237;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000](Type 1889) 52 Commercy N.O.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy n o;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1888', '1835'];1981;1888;    ;1835;;;1981;1888;5000;1 carte;;;;;80000;;1:80 000 E 5°24' -- E 5°50' / N 49°05' -- N 48°55';;;;;;"Dieue-sur-Meuse (Meuse), Commercy (Meuse ; région), France";26;40;45;67;17;False;00004A015;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;27621613X;322013;700958;CLRF700958;CARTO;;G2;g;;322013
322013;322013;False;;Vérifications KO;0;False;False;False;mti=topographique commercy carte and tdo=k;SRU_SUDOC_MTI_TDO_K;44;;;0;Aucun ID dans la liste;;;;France Dépôt de la guerre 16..-1887;COMMERCY Carte topographique;[Carte de la France au 1/80 000](Type 1889) 52 Commercy N.E.;commercy carte topographique;carte de la france au 1 80 000 type 1889 52 commercy n e;I.G.N.;Dépôt de la Guerre;i g n;depot de la guerre;;['1912', '1835'];1981;1912;    ;1835;;;1981;1912;5000;1 carte;;;;;80000;;1:80 000 E 5°50' -- E 6°16' / N 49°04' -- N 48°53';;;;;;"Chambley-Bussières (Meurthe-et-Moselle ; région), Verny (Moselle), Commercy (Meuse ; région), France";29;40;45;67;17;False;00004A016;233575685, 233575650, 233575456, 233575421, 233575375, 233575243, 237266245, 123028914, 118559117, 118559427, 227967976, 227967798, 227967631, 227966961, 276216237, 27621613X, 276215842, 276215656, 276215613, 276214846, 237775166, 237775158, 237775077, 237774976, 192735446, 19273542X, 192735365, 273948741, 273937294, 27716995X, 122259289, 228229901, 074568000, 168079623, 119784807, 119784742, 094795061, 148878504, 148865240, 119060191, 119059878, 11905888X, 119056933, 230166164;322013;276215842;322013;700958;CLRF700958;CARTO;;G2;g;;322013
