Requête originale;Biblionumber fichier original;Erreur;Message d'erreur;Validation globale;Nombre de validations réussies;Validation des titres;Validation des éditeurs;Validation des dates;Requête pour recherche de correspondances;Action FCR utilisée;Nombre de PPN trouvés;PPN Koha;Biblionumbers dans Sudoc;Nombre de biblionumbers dans Sudoc;Biblionumber Koha dans le Sudoc ?;Exemplaires Sudoc;Code-barres d'exemplaires Sudoc;Auteurs Koha;Auteurs Sudoc;Titre Koha;Titre Sudoc;Clef de titre Koha;Clef de titre Sudoc;Éditeurs Koha;Éditeurs Sudoc;Clef d'éditeur choisi Koha;Clef d'éditeur choisi Sudoc;Dates des données générales de traitement Koha;Dates des données générales de traitement Sudoc;Date de publication 1 Koha;Date de publication 1 Sudoc;Date de publication 2 Koha;Date de publication 2 Sudoc;Notes d'éditions Koha;Notes d'éditions Sudoc;Dates de publication Koha;Dates de publication Sudoc;Description physique Koha;Description physique Sudoc;Notes de contenus Koha;EAN Koha;EAN Sudoc;Échelle horizontale cartes Koha;Échelle horizontale cartes Sudoc;Données mathématiques cartes Koha;Données mathématiques cartes Sudoc;Collections Koha;Collections Sudoc;Lien collections Koha;Lien collections Sudoc;Sujet géographique Koha;Sujet géographique Sudoc;Score de similarité des titres;Score d'appartenance des titres;Score d'inversion des titres;Score d'inversion appartenance des titres;Score de similarité des éditeurs choisis;Correspondance des dates de publications;ID traitement FCR;PPN trouvés;Biblionbumber Koha;PPN en cours de traitement;biblionumber;915$a;915$b;930$c;930$e;930$a;930$j;930$v;L035$a
322019;322019;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand cadastre calque section contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section A.L. contre-calque;;clermont ferrand cadastre section a l contre calque;;;;;;;;1975;;    ;;;;1975;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00010OXXX;;322019;;322019;700605;CLRF700605;CARTO;;G3;g;;322019
322020;322020;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand cadastre z section and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section M.Z.;;clermont ferrand cadastre section m z;;;;;;;;1975;;    ;;;;1975;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00011OXXX;;322020;;322020;700591;CLRF700591;CARTO;;G3;g;;322020
322021;322021;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=assemblage clermont tableau ferrand and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND TABLEAU D'ASSEMBLAGE;;clermont ferrand tableau d assemblage;;;;;;;;1975;;    ;;;;1975;;1/10000 ème;;;;;;;;;;;;;;;;;;;;;00012OXXX;;322021;;322021;700592;CLRF700592;CARTO;;G3;g;;322021
322022;322022;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand cadastre z calque section contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section  L.Z. - contre-calque;;clermont ferrand cadastre section l z contre calque;;;;;;;;1975;;    ;;;;1975;;1/500 ème;;;;;;;;;;;;;;;;;;;;;00013OXXX;;322022;;322022;700593;CLRF700593;CARTO;;G3;g;;322022
322023;322023;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand cadastre calque section contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section L.N. - contre-calque;;clermont ferrand cadastre section l n contre calque;;;;;;;;1975;;    ;;;;1975;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00014OXXX;;322023;;322023;700595;CLRF700595;CARTO;;G3;g;;322023
322176;322176;False;;Vérifications KO;0;False;False;False;mti=montlucon regional clermont parc auvergne nord volcans naturel and tdo=k;SRU_SUDOC_MTI_TDO_K;3;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;CLERMONT-MONTLUCON Parc naturel régional des volcans d'Auvergne (Nord);Série verte 1:100 000 parc naturel régional des volcans d'Auvergne (nord) 42 Clermont-Ferrand Montluçon;clermont montlucon parc naturel regional des volcans d auvergne nord;serie verte 1 100 000 parc naturel regional des volcans d auvergne nord 42 clermont ferrand montlucon;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1996', '    '];1989;1996;    ;    ;;;1989;C 1996;1/100000 ème;1 carte;;;3282110004285;;100000;;"1:100 000 E 10'48"" - E 54' / N 46°26'24"" - N 45°32'24""";Série Verte;;Série Verte;;;"Clermont-Ferrand (Puy-de-Dôme ; région), Issoire (Puy-de-Dôme ; région), Montluçon (Allier ; région), Ussel (Corrèze ; région), Limagnes (France), Puys, Chaîne des (France), Sancy, Puy de, Puy-de-Dôme (France)";64;79;80;100;29;False;00015A000;137490135, 137490089, 174533012;322176;137490135;322176;700902;CLRF700902;SL;;R912;g;;322176
322176;322176;False;;Vérifications partielles;1;True;False;False;mti=montlucon regional clermont parc auvergne nord volcans naturel and tdo=k;SRU_SUDOC_MTI_TDO_K;3;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;CLERMONT-MONTLUCON Parc naturel régional des volcans d'Auvergne (Nord);Série verte 1:100 000 42 Clermont-Ferrand Montluçon Parc naturel régional des volcans d'Auvergne (nord);clermont montlucon parc naturel regional des volcans d auvergne nord;serie verte 1 100 000 42 clermont ferrand montlucon parc naturel regional des volcans d auvergne nord;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1992', '    '];1989;1992;    ;    ;;;1989;1992;1/100000 ème;1 carte;;;;;100000;;"1:100 000 E 2°31'02'' – E 3°14’14""/ N 46°26'24"" - N 45°32'24""";Série Verte;;Série Verte;;;Ussel (Corrèze), Clermont-Ferrand (Puy-de-Dôme), Montluçon (Allier);80;93;80;100;29;False;00015A001;137490135, 137490089, 174533012;322176;137490089;322176;700902;CLRF700902;SL;;R912;g;;322176
322176;322176;False;;Vérifications partielles;1;True;False;False;mti=montlucon regional clermont parc auvergne nord volcans naturel and tdo=k;SRU_SUDOC_MTI_TDO_K;3;;;0;Aucun ID dans la liste;;;;Institut géographique national France 1940-2011;CLERMONT-MONTLUCON Parc naturel régional des volcans d'Auvergne (Nord);Série verte 1 : 100 0000 42 Clermont-Ferrand Montluçon Parc naturel régional des volcans d'Auvergne (nord);clermont montlucon parc naturel regional des volcans d auvergne nord;serie verte 1 100 0000 42 clermont ferrand montlucon parc naturel regional des volcans d auvergne nord;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1984', '    '];1989;1984;    ;    ;;;1989;1984;1/100000 ème;1 carte;;;;;100000;;"1:100 000 E 2°31'02'' – E 3°14’14""/ N 46°26'24"" - N 45°32'24""";Série Verte;;Série Verte;;;Clermont-Ferrand (Puy-de-Dôme), Montluçon (Allier), Puy-de-Dôme (France), Allier (France), Corrèze (France), Creuse (France), Cher (France);80;93;80;100;29;False;00015A002;137490135, 137490089, 174533012;322176;174533012;322176;700902;CLRF700902;SL;;R912;g;;322176
322177;322177;False;;Vérifications KO;0;False;False;False;mti=auvergne touristique 11 carte and tdo=k;SRU_SUDOC_MTI_TDO_K;2;;;0;Aucun ID dans la liste;;;;Institut géographique national France;AUVERGNE N°  11 Carte touristique.;Carte touristique 1:250 000 Bi Carte France routière complète au verso diffusion le nouvel observateur 11 Auvergne;auvergne n 11 carte touristique;carte touristique 1 250 000 bi carte france routiere complete au verso diffusion le nouvel observateur 11 auvergne;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1976', '    '];1989;1976;    ;    ;;;1989;1976;1/250000 ème;;;;;;250000;;1:250 000;Série rouge;;Série rouge;;;Auvergne (France), Auvergne (France);30;52;43;97;29;False;00016A000;231899300, 230743587;322177;231899300;322177;700906;CLRF700906;SL;;R912;g;;322177
322177;322177;False;;Vérifications KO;0;False;False;False;mti=auvergne touristique 11 carte and tdo=k;SRU_SUDOC_MTI_TDO_K;2;;;0;Aucun ID dans la liste;;;;Institut géographique national France;AUVERGNE N°  11 Carte touristique.;Carte touristique 1:250 000 Carte de l'environnement culturel et touristique 11 Auvergne;auvergne n 11 carte touristique;carte touristique 1 250 000 carte de l environnement culturel et touristique 11 auvergne;I.G.N.;IGN;i g n;ign;;['1975', '1974'];1989;1975;    ;1974;;;1989;C 1974, 1975;1/250000 ème;1 carte;;;;;250000;; 1:250,000. 1 cm. = 2.5 km;Série rouge;;Série rouge;;;Auvergne (France), Auvergne (France);40;61;52;97;75;False;00016A001;231899300, 230743587;322177;230743587;322177;700906;CLRF700906;SL;;R912;g;;322177
322178;322178;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=ouest 2631 thiers topographique carte and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;THIERS N¡ 2631 Ouest Carte topographique;;thiers n! 2631 ouest carte topographique;;I.G.N.;;;;;;1990;;    ;;;;1990;;1/25000 ème;;;;;;;;;;;;;;;;;;;;;00017OXXX;;322178;;322178;700895;CLRF700895;SL;;R912;g;;322178
322179;322179;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=2531 ouest chateau pont topographique carte and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;PONT DU CHATEAU N¡ 2531 Ouest Carte topographique;;pont du chateau n! 2531 ouest carte topographique;;I.G.N.;;;;;;1990;;    ;;;;1990;;1/25000 ème;;;;;;;;;;;;;;;;;;;;;00018OXXX;;322179;;322179;700896;CLRF700896;SL;;R912;g;;322179
322180;322180;False;;Vérifications KO;0;False;False;False;mti=monton 2532 veyre topographique est carte and tdo=k;SRU_SUDOC_MTI_TDO_K;1;;322220;1;Absent de la liste;;;;Institut géographique national France 1940-2011;VEYRE-MONTON N¡ 2532 Est Carte topographique;Série bleue 1:25 000 2532 est Veyre-Monton;veyre monton n! 2532 est carte topographique;serie bleue 1 25 000 2532 est veyre monton;I.G.N.;Institut géographique national;i g n;institut geographique national;;['1981', '1981'];1988;1981;    ;1981;;Levés photogrammétriques, complétés sur le terrain en 1966. Révision de 1979;1988;C 1981;1/25000 ème;1 carte;;;;;25000;;"1:25000 proj. conique de Lambert, ellipsoi͏̈de de Clarke 1880 E 3°3'28"" - E 3°14'16"" / N 45°43'15"" - N 45°32'27""";;;;;;Veyre-Monton (Puy-de-Dôme), Puy-de-Dôme (France);47;48;64;67;29;False;00019A000;148241735;322180;148241735;322180;700894;CLRF700894;SL;;R912;g;;322180
322181;322181;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=cunlhat 2532 topographique est carte and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CUNLHAT N¡ 2532 Est Carte topographique;;cunlhat n! 2532 est carte topographique;;I.G.N.;;;;;;1988;;    ;;;;1988;;1/25000 ème;;;;;;;;;série bleue;;Série Bleue;;;;;;;;;;00020OXXX;;322181;;322181;700897;CLRF700897;SL;;R912;g;;322181
322182;322182;False;;Vérications complètes;3;True;True;True;3282112632134;EAN2PPN;1;072251832;322182;1;Liste comportant que cet ID;;;Institut géographique national France 1940-2011;Institut géographique national France 1940-2011;Série bleue 2632 ouest Issoire;Série bleue 2632 ouest Issoire;serie bleue 2632 ouest issoire;serie bleue 2632 ouest issoire;Institut géographique national;Institut géographique national;institut geographique national;institut geographique national;;['1988', '    '];1988;1988;    ;    ;Levés photogrammétriques, complétés sur le terrain en 1968. Révision de 1985;Levés photogrammétriques, complétés sur le terrain en 1968. Révision de 1985;1988;1988;1 carte;1 carte;;3282112632134;3282112632134;25000;25000;"1:25000 proj. conique de Lambert, ellipsoïde de Clarke 1880 E 3°14'16"" -- E 3°25'4"" / N 45°43'15"" -- N 45°32'1""";"1:25000 proj. conique de Lambert, ellipsoïde de Clarke 1880 E 3°14'16"" -- E 3°25'4"" / N 45°43'15"" -- N 45°32'1""";;;;;;Issoire (Puy-de-Dôme), Puy-de-Dôme (France);100;100;100;100;100;True;00021A000;072251832;322182;072251832;322182;700898;CLRF700898;SL;;R912;g;;322182
322183;322183;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=casdastre maurice z 63 section and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;ST-MAURICE. (63) Casdastre. Section Z C.;;st maurice 63 casdastre section z c;;;;;;;;1965;;    ;;;;1965;;1/2000 ème;;;;;;;;;;;;;;;;;;;;;00022OXXX;;322183;;322183;700771;CLRF700771;CARTO;;G2;g;;322183
322184;322184;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=4 3 flle ambert and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;AMBERT Flle N¡ 3-4;;ambert flle n! 3 4;;I.G.N.;;;;;;1965;;    ;;;;1965;;1/25000 ème;;;;;;;;;;;;;;;;;;;;;00023OXXX;;322184;;322184;700401;CLRF700401;CARTO;;G2;g;;322184
322393;322393;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=verifie centre 1948 thiers planche topographique plan 3 regulier and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;THIERS (CENTRE) Planche N¡ 3 Plan topographique régulier. Vérifié 1948.;;thiers centre planche n! 3 plan topographique regulier verifie 1948;;;;;;;;1956;;    ;;;;1956;;1/2000 ème;;;;;;;;;;;;;;;;;;;;;00024OXXX;;322393;;322393;700803;CLRF700803;CARTO;;G2;g;;322393
322394;322394;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont construction ferrand ministere planche topographique 49 plan and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 49 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 49 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00025OXXX;;322394;;322394;700978;CLRF700978;CARTO;;G1;g;;322394
322395;322395;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont construction ferrand 56 ministere planche topographique plan and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 56 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 56 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00026OXXX;;322395;;322395;700979;CLRF700979;CARTO;;G1;g;;322395
322396;322396;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont construction ferrand ministere planche topographique plan 57 and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 57 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 57 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00027OXXX;;322396;;322396;700980;CLRF700980;CARTO;;G1;g;;322396
322397;322397;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=egiseneuve entraigues puy sancy 2433 topographique est carte and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;EGISENEUVE-D'ENTRAIGUES - PUY DE SANCY. 2433 est Carte topographique.;;egiseneuve d entraigues puy de sancy 2433 est carte topographique;;IGNI.G.N.I.G.N.;;;;;;1984;;    ;;;;1984;;1/25 000ème;;;;;;;;;;;;;;;;;;;;;00028OXXX;;322397;;322397;700973;CLRF700973;SL;;R912;g;;322397
322398;322398;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont construction ferrand ministere 31 planche topographique plan and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 31 MINISTERE DE LA CONSTRUCTION. Plan topographique.;;clermont ferrand planche n! 31 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1/1 000ème;;;;;;;;;;;;;;;;;;;;;00029OXXX;;322398;;322398;700974;CLRF700974;CARTO;;G1;g;;322398
322399;322399;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont construction ferrand 39 ministere planche topographique plan and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND. Planche N¡ 39 MINISTERE DE LA CONSTRUCTION. Plan topographique.;;clermont ferrand planche n! 39 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00030OXXX;;322399;;322399;700975;CLRF700975;CARTO;;G1;g;;322399
322400;322400;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont 40 ferrand construction ministere planche topographique plan and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Planche N¡ 40 MINISTERE DE LA CONSTRUCTION. Plan topographique;;clermont ferrand planche n! 40 ministere de la construction plan topographique;;;;;;;;1976;;    ;;;;1976;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00031OXXX;;322400;;322400;700976;CLRF700976;CARTO;;G1;g;;322400
322401;322401;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand cadastre v calque section contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section A.V. contre-calque;;clermont ferrand cadastre section a v contre calque;;;;;;;;1975;;    ;;;;1975;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00032OXXX;;322401;;322401;700613;CLRF700613;CARTO;;G3;g;;322401
322402;322402;True;SEARCH_IN_SUDOC_MAPS : Aucun résultat pour cette opération;;;;;;mti=clermont ferrand cadastre calque section contre and tdo=k;SRU_SUDOC_MTI_TDO_K;0;;;;;;;;;CLERMONT-FERRAND Cadastre. Section A.W. contre-calque;;clermont ferrand cadastre section a w contre calque;;;;;;;;1975;;    ;;;;1975;;1/1000 ème;;;;;;;;;;;;;;;;;;;;;00033OXXX;;322402;;322402;700614;CLRF700614;CARTO;;G3;g;;322402
